urn,Label,Description,Status,Redirect,StemClass
urn:cite2:hmt:pers.2017a:pers291,Philoctetes,"the son of King Poeas of Meliboea in Thessaly, marooned because of a snake bite",proposed,,
urn:cite2:hmt:pers.2017a:pers292,Heraclids,DO NOT USE ,rejected,,
urn:cite2:hmt:pers.2017a:pers293,Hodius,Herald of the Greeks,proposed,,
urn:cite2:hmt:pers.2017a:pers294,Eurybates,Herald of Odysseus,proposed,,
urn:cite2:hmt:pers.2017a:pers295,Asphalion,Servant of Menelaus,proposed,,
urn:cite2:hmt:pers.2017a:pers296,Thootes,Herald of Menestheus,proposed,,
urn:cite2:hmt:pers.2017a:pers297,Io,"Daughter of Inachus, rape victim of Zeus",proposed,,
urn:cite2:hmt:pers.2017a:pers298,Myrtilus,"charioteer of Oenomaus, who aids Pelops, but then curses him",proposed,,
urn:cite2:hmt:pers.2017a:pers299,Pythagoras,Greek philosopher and mathematician,proposed,,
urn:cite2:hmt:pers.2017a:pers300,Aristotle,Greek philosopher,proposed,,
urn:cite2:hmt:pers.2017a:pers301,Epaphus,Son of Io,proposed,,
urn:cite2:hmt:pers.2017a:pers302,Chrysippus,Son of Pelops,proposed,,
urn:cite2:hmt:pers.2017a:pers303,Hellanicus,5th century logographer of Lesbos,proposed,,
urn:cite2:hmt:pers.2017a:pers304,Niobi,Daughter of Tantalus,proposed,,
urn:cite2:hmt:pers.2017a:pers305,Litai,"Litae, spirits of prayer, daughters of Zeus",proposed,,
urn:cite2:hmt:pers.2017a:pers306,Dionysidorus,"Alexandrian grammarian, school of Aristarchus",proposed,,
urn:cite2:hmt:pers.2017a:pers307,Ammonius,"the Alexandrian, a disciple of Aristarchus,author of the Athenoclea",proposed,,
urn:cite2:hmt:pers.2017a:pers308,Ptolemy Epithetes,Grammarian,proposed,,
urn:cite2:hmt:pers.2017a:pers309,Callistratus,"Grammarian flourished at the beginning of the 2nd century BC, one of the pupils of Aristophanes of Byzantium",proposed,,
urn:cite2:hmt:pers.2017a:pers310,Thersites,"common solider on the Greek side, ill-spoken rabble-rouser",proposed,,
urn:cite2:hmt:pers.2017a:pers311,Xenophon,Athenian writer,proposed,,
urn:cite2:hmt:pers.2017a:pers312,Meleager,"son of Althea and Oeneus, host of the Calydonian boar hunt",proposed,,
urn:cite2:hmt:pers.2017a:pers313,Agrius,father of Thersites,proposed,,
urn:cite2:hmt:pers.2017a:pers314,Porthaon,"king of Calydon, son of Oeneus",proposed,,
urn:cite2:hmt:pers.2017a:pers315,Icarus,"or Icarius, son of Daedalus",proposed,,
urn:cite2:hmt:pers.2017a:pers316,Daedalus,mad scientist of ancient Greece,proposed,,
urn:cite2:hmt:pers.2017a:pers317,Pasiphae,wife of King Minos,proposed,,
urn:cite2:hmt:pers.2017a:pers318,Cocalus,King of Camicos in Sicily,proposed,,
urn:cite2:hmt:pers.2017a:pers319,Philostephanus,"of Cyrene, pupil of Callimachus",proposed,,
urn:cite2:hmt:pers.2017a:pers320,Zephyrus,the personification of the West wind,proposed,,
urn:cite2:hmt:pers.2017a:pers321,Philemon,"of Axione, grammarian who edited Homer and compiled the Attic Glosses",proposed,,
urn:cite2:hmt:pers.2017a:pers322,Laertes,Father of Odysseus,proposed,,
urn:cite2:hmt:pers.2017a:pers323,Dionysius of Sidonius,"often just called Sidonius, an Aristarchean scholar",proposed,,
urn:cite2:hmt:pers.2017a:pers324,Conon,"General in the Peloponnesian War, defeated at the battle of Aegospotami",proposed,,
urn:cite2:hmt:pers.2017a:pers325,Hippocrates,ancient Greek physician,proposed,,
urn:cite2:hmt:pers.2017a:pers326,Eupolis,Athenian Poet from the 5th century BC,proposed,,
urn:cite2:hmt:pers.2017a:pers327,Oeneus,King of Calydon,proposed,,
urn:cite2:hmt:pers.2017a:pers328,Dia,"wife of Acreus, mother of Thersites",proposed,,
urn:cite2:hmt:pers.2017a:pers329,Xenophanes,poet,proposed,,
urn:cite2:hmt:pers.2017a:pers330,Quintus Smyrnaeus,Greek epic poet who wrote the Posthomerica,proposed,,
urn:cite2:hmt:pers.2017a:pers331,Penthesilea,Amazonian queen and warrior maiden,proposed,,
urn:cite2:hmt:pers.2017a:pers332,Alexis,4th-3rd century BC poet of Athens,proposed,,
urn:cite2:hmt:pers.2017a:pers333,Thucydides,Athenian historian on the Peloponnesian war,proposed,,
urn:cite2:hmt:pers.2017a:pers334,Theano,"Pythagorean scholar (possible two different people, it is uncertain)",proposed,,
urn:cite2:hmt:pers.2017a:pers335,Alexander,the Great,proposed,,
urn:cite2:hmt:pers.2017a:pers336,Iphitus,"Son of Eurytus, stole Heracles's cattle, killed by Heracles",proposed,,
urn:cite2:hmt:pers.2017a:pers337,Neleids,"Sons of Neleus, e.g. Nestor",proposed,,
urn:cite2:hmt:pers.2017a:pers338,Periclymenus,"Son of Neleus, killed by Heracles in the form of an eagle",proposed,,
urn:cite2:hmt:pers.2017a:pers339,Stesichorus,first great poet of the Greek West,proposed,,
urn:cite2:hmt:pers.2017a:pers340,Cronius,"Pythagorean, attempted to explain Homer in a philosophical manner",proposed,,
urn:cite2:hmt:pers.2017a:pers341,Alexion,"Greek grammarian, 1st century AD",proposed,,
urn:cite2:hmt:pers.2017a:pers342,Solon,Athenian statesman and law-giver,proposed,,
urn:cite2:hmt:pers.2017a:pers343,Phocylides,Gnomic poet of Miletus,proposed,,
urn:cite2:hmt:pers.2017a:pers344,Alectryon,"Son of Itonus, father of Leitus",proposed,,
urn:cite2:hmt:pers.2017a:pers345,Peneleus,Leader of the Boeotians,proposed,,
urn:cite2:hmt:pers.2017a:pers346,Clonius,Leader of the Boeotians,proposed,,
urn:cite2:hmt:pers.2017a:pers347,Hyrieus,Son of Alcyone,proposed,,
urn:cite2:hmt:pers.2017a:pers348,Archesilaus,"a Boeotian, son of Areilycus,slain by Hector,comrade of Menestheus",proposed,,
urn:cite2:hmt:pers.2017a:pers349,Prothoenor,Greek leader from Thespiae,proposed,,
urn:cite2:hmt:pers.2017a:pers350,Leitus,"Son of Alectryon, suitor of Helen",proposed,,
urn:cite2:hmt:pers.2017a:pers351,Schoeneus,Father of Atalanta,proposed,,
urn:cite2:hmt:pers.2017a:pers352,Atalanta,"a virgin huntress, unwilling to marry, loved by the hero Meleager",proposed,,
urn:cite2:hmt:pers.2017a:pers353,Thespius,Founder of Thespia in Boeotia,proposed,,
urn:cite2:hmt:pers.2017a:pers354,Euphorion,Greek poet and grammarian of Chalcis,proposed,,
urn:cite2:hmt:pers.2017a:pers355,Erythrius,Son of Themisto,proposed,,
urn:cite2:hmt:pers.2017a:pers356,Athamantidai,Sons of Athamas,proposed,,
urn:cite2:hmt:pers.2017a:pers357,Coronus,"Son of Caeneus, Father of Leonteus, and King of the Lapiths",proposed,,
urn:cite2:hmt:pers.2017a:pers358,Thersander,Son of Polyneices,proposed,,
urn:cite2:hmt:pers.2017a:pers359,Tiphys,Son of Hagnias and helmsman of the Argonauts,proposed,,
urn:cite2:hmt:pers.2017a:pers360,Minyas,Founder of the Minyans,proposed,,
urn:cite2:hmt:pers.2017a:pers361,Almus,Olmus; Son of Sisyphus,proposed,,
urn:cite2:hmt:pers.2017a:pers362,Schedius,"Son of Perimedes, a Phocian slain by Hector",proposed,,
urn:cite2:hmt:pers.2017a:pers363,Schedius,"Son of Iphitus, commander of the Phocians, slain by Hector",proposed,,
urn:cite2:hmt:pers.2017a:pers364,Perimedes,Father of Schedius,proposed,,
urn:cite2:hmt:pers.2017a:pers365,Iphitus,Father of Schedius and Epistrophus,proposed,,
urn:cite2:hmt:pers.2017a:pers366,Eurymedon,"REJECTED, Charioteer of Agamemnon",rejected,urn:cite2:hmt:pers.2017a:pers589,
urn:cite2:hmt:pers.2017a:pers366,Eurymedon,"REJECTED, Servant of Nestor",rejected,urn:cite2:hmt:pers.2017a:pers590,
urn:cite2:hmt:pers.2017a:pers367,Ornytion,Ornytus; Son of Sisyphus,proposed,,
urn:cite2:hmt:pers.2017a:pers368,Naubolos,Son of Ornytus; King of Tanagra,proposed,,
urn:cite2:hmt:pers.2017a:pers369,Phocos,Son of Aiakos,proposed,,
urn:cite2:hmt:pers.2017a:pers370,Cyparissus,boy turned in to tree by Apollo; Brother of Minyas and Founder of Kyparissos,proposed,,
urn:cite2:hmt:pers.2017a:pers371,Asius,Son of Cotys and Myion; King of the Lydians,proposed,,
urn:cite2:hmt:pers.2017a:pers372,Cotys,Parent of Asius,proposed,,
urn:cite2:hmt:pers.2017a:pers373,Myion,Parent of Asius,proposed,,
urn:cite2:hmt:pers.2017a:pers374,Christodorus,Author of the Lydiaka,proposed,,
urn:cite2:hmt:pers.2017a:pers375,Derceto,Atargatis; Syrian Maiden Goddess,proposed,,
urn:cite2:hmt:pers.2017a:pers376,Semiramis,Assyrian Queen,proposed,,
urn:cite2:hmt:pers.2017a:pers377,Chalcon,Myrmidon,proposed,,
urn:cite2:hmt:pers.2017a:pers378,Abas,King of Argos; Grandfather of Adrastus,proposed,,
urn:cite2:hmt:pers.2017a:pers379,Chalcodon,Son of Abas,proposed,,
urn:cite2:hmt:pers.2017a:pers380,Elephenor,Son of Chalcodon; Suitor of Helen,proposed,,
urn:cite2:hmt:pers.2017a:pers381,Archamachus,Possibly a grammarian from Euboea,proposed,,
urn:cite2:hmt:pers.2017a:pers382,Megapenthes,son of Menelaus by a slave,proposed,,
urn:cite2:hmt:pers.2017a:pers383,Anaxagoras,king of Argos,proposed,,
urn:cite2:hmt:pers.2017a:pers384,Hipponous,Achaean warrior killed by Hector?,proposed,,
urn:cite2:hmt:pers.2017a:pers385,Capeneus,one of the seven against Thebes,proposed,,
urn:cite2:hmt:pers.2017a:pers386,Bias,king of Argos,proposed,,
urn:cite2:hmt:pers.2017a:pers387,Talaus,"son of Bias, king of Argos",proposed,,
urn:cite2:hmt:pers.2017a:pers388,Mekisteus,"son of Talaus, brother of Adrastus, and father of Euryalus",proposed,,
urn:cite2:hmt:pers.2017a:pers389,Euryalus,son of Mekisteus,proposed,,
urn:cite2:hmt:pers.2017a:pers390,Talaus,father of Mecisteus,proposed,,
urn:cite2:hmt:pers.2017a:pers391,Eurystheus,"son of Sthenelus, and king of Mycenae",proposed,,
urn:cite2:hmt:pers.2017a:pers392,Polybus,son of Antenor,proposed,,
urn:cite2:hmt:pers.2017a:pers393,Oebalus,"king of Sparta, son of Cynortas, father of Tyndareus",proposed,,
urn:cite2:hmt:pers.2017a:pers394,Perieres,the father of Borus,proposed,,
urn:cite2:hmt:pers.2017a:pers395,Icarius,"brother of Tyndareus, father of Penelope",proposed,,
urn:cite2:hmt:pers.2017a:pers396,Hippokoon,son of the Spartan King Oebalus and Bateia. His brothers (or half-brothers) were Tyndareus and Icarius.,proposed,,
urn:cite2:hmt:pers.2017a:pers397,Hippocoontidae,DO NOT USE,rejected,,
urn:cite2:hmt:pers.2017a:pers398,Castor,brother of Polydeuces and Helen,proposed,,
urn:cite2:hmt:pers.2017a:pers399,Polydeuces,brother of Castor and Helen,proposed,,
urn:cite2:hmt:pers.2017a:pers400,Cretheus,"of Iolcus, the husband of Tyro",proposed,,
urn:cite2:hmt:pers.2017a:pers401,Arne,consort Poseidon,proposed,,
urn:cite2:hmt:pers.2017a:pers402,Cadmus,founder of Thebes,proposed,,
urn:cite2:hmt:pers.2017a:pers403,Europa,consort of Zeus,proposed,,
urn:cite2:hmt:pers.2017a:pers404,Pelias,"son of Poseidon and Tyro, king of Iolcus",proposed,,
urn:cite2:hmt:pers.2017a:pers405,Phoenix,REJECTED father/brother of Europa,rejected,urn:cite2:hmt:pers.2017a:pers1031,
urn:cite2:hmt:pers.2017a:pers406,Jason,"an Aiolid, son of Aison, of Iolkos, leader of the Argonauts, reared by Cheiron",proposed,,
urn:cite2:hmt:pers.2017a:pers407,Amythaon,son of Cretheus and Tyro and brother of Aeson and Pheres.,proposed,,
urn:cite2:hmt:pers.2017a:pers408,Pelagon,king of Phocis,proposed,,
urn:cite2:hmt:pers.2017a:pers409,Aepytus,"son of Elatos, king of Phaisana in Arkadia",proposed,,
urn:cite2:hmt:pers.2017a:pers410,Harmonia,wife of Cadmus,proposed,,
urn:cite2:hmt:pers.2017a:pers411,Philammon,son of Chione and Apollo,proposed,,
urn:cite2:hmt:pers.2017a:pers412,Amphidamas,son of Lycurgus,proposed,,
urn:cite2:hmt:pers.2017a:pers413,Ancaeus,"son of Lycurgus, cheif of Arcadians",proposed,,
urn:cite2:hmt:pers.2017a:pers414,Agapenor,"king of the Arcadians, a vassal of Agamemnon, to whom he brought the equipment of sixty ships",proposed,,
urn:cite2:hmt:pers.2017a:pers415,Pylaemenes,"king of the Eneti (related to Priam), killed by Menelaos",proposed,,
urn:cite2:hmt:pers.2017a:pers416,Psamathe,a neried,proposed,,
urn:cite2:hmt:pers.2017a:pers417,Pronoe,a neried,proposed,,
urn:cite2:hmt:pers.2017a:pers418,Cephalus,son of Deion/Deioneus,proposed,,
urn:cite2:hmt:pers.2017a:pers419,Deion/Deioneus,ruler of Phocis,proposed,,
urn:cite2:hmt:pers.2017a:pers420,Amphitryon,king of Tiryns/Argos/Thebes,proposed,,
urn:cite2:hmt:pers.2017a:pers421,Arcesius,father of Laertes,proposed,,
urn:cite2:hmt:pers.2017a:pers422,Cillus,grandfather of Arcesius,proposed,,
urn:cite2:hmt:pers.2017a:pers423,Orchomenus,father of Minyas and Cyparissus,proposed,,
urn:cite2:hmt:pers.2017a:pers424,Panopeus,father of Epeius,proposed,,
urn:cite2:hmt:pers.2017a:pers425,Crisus,"son of Phocus, brother of Panopeus",proposed,,
urn:cite2:hmt:pers.2017a:pers426,Asterodia,mother of Crisus and Panopeus,proposed,,
urn:cite2:hmt:pers.2017a:pers427,Tyrannus,"possibly husband of Asterodia, or maybe father of Daulieus",proposed,,
urn:cite2:hmt:pers.2017a:pers428,Daulieus,Son of Chrestone and possibly Tyrannus,proposed,,
urn:cite2:hmt:pers.2017a:pers429,Chrestone,mother of Daulieus,proposed,,
urn:cite2:hmt:pers.2017a:pers430,Chalciope,daughter of Eurypylus and Cos,proposed,,
urn:cite2:hmt:pers.2017a:pers431,Thessalus,son of Heracles,proposed,,
urn:cite2:hmt:pers.2017a:pers432,Haemon,father of Thessalus,proposed,,
urn:cite2:hmt:pers.2017a:pers433,Pelasgus,Ancestor of the Pelasgians,proposed,,
urn:cite2:hmt:pers.2017a:pers434,Phylacus,father of Iphiclus,proposed,,
urn:cite2:hmt:pers.2017a:pers435,Iphiclus,"son of Phylacus, father of Protesilaus",proposed,,
urn:cite2:hmt:pers.2017a:pers436,Poeas,father of Philoctetes,proposed,,
urn:cite2:hmt:pers.2017a:pers437,Euboea,daughter of Asopus,proposed,,
urn:cite2:hmt:pers.2017a:pers438,Macris,"Nymph who gave her name to Macris, possibly Euboea",proposed,,
urn:cite2:hmt:pers.2017a:pers439,Magnes,"son of Zeus and Thyia, first king of Magnesia, possibly a son of Aeolus",proposed,,
urn:cite2:hmt:pers.2017a:pers440,Alector,not sure? father in law of Megapenthes?,proposed,,
urn:cite2:hmt:pers.2017a:pers441,Tenthredon,"a leader of the Magnesians from Thessaly, father of Prothous",proposed,,
urn:cite2:hmt:pers.2017a:pers442,Prothous,"son of Tenthredon, a leader of the Magnesians",proposed,,
urn:cite2:hmt:pers.2017a:pers443,Eumelus,"son of Admetus and Alcestis, aka Eumeleus",proposed,,
urn:cite2:hmt:pers.2017a:pers444,Erichthonius,early ruler of Athens,proposed,,
urn:cite2:hmt:pers.2017a:pers445,Ascleipius,"or Asclepius, son of Apollo, talented healer",proposed,,
urn:cite2:hmt:pers.2017a:pers446,Cayster,"River, son of Penthesilea",proposed,,
urn:cite2:hmt:pers.2017a:pers447,Aetna,nymph,proposed,,
urn:cite2:hmt:pers.2017a:pers448,Polites,son of Priam,proposed,,
urn:cite2:hmt:pers.2017a:pers449,Amphitrite,wife of Poseidon,proposed,,
urn:cite2:hmt:pers.2017a:pers450,Amphianax,"or Amphanax, king of Lycia, some later traditions call him Iobates",proposed,,
urn:cite2:hmt:pers.2017a:pers451,Iphidamas,son of Antenor and Theano,proposed,,
urn:cite2:hmt:pers.2017a:pers452,Rhesus,"king of the Thracians, slain by Odysseus and Diomedes",proposed,,
urn:cite2:hmt:pers.2017a:pers453,Acamas,son of Antenor and Theano,proposed,,
urn:cite2:hmt:pers.2017a:pers454,Asteropaeus,"son of Peladon, leader of the Paeonians",proposed,,
urn:cite2:hmt:pers.2017a:pers455,Thamyris,"Thracian bard, son of Philammon",proposed,,
urn:cite2:hmt:pers.2017a:pers456,Arsiute,Nymph mother of Thamyris,proposed,,
urn:cite2:hmt:pers.2017a:pers457,Demodocus,singer of tales in the Odyssey,proposed,,
urn:cite2:hmt:pers.2017a:pers458,Arcas,"son of Zeus, eponym of Arcadia",proposed,,
urn:cite2:hmt:pers.2017a:pers459,Ancaeus,REJECTED no longer used,rejected,urn:cite2:hmt:pers.2017a:pers413,
urn:cite2:hmt:pers.2017a:pers460,Amphidamas,REJECTED no longer used,rejected,urn:cite2:hmt:pers.2017a:pers412,
urn:cite2:hmt:pers.2017a:pers461,Maia,"Mother of Hermes, daughter of Atlas",proposed,,
urn:cite2:hmt:pers.2017a:pers462,Atlas,Cosmic strongman,proposed,,
urn:cite2:hmt:pers.2017a:pers463,Glaucus,"Trojan ally, son of Hippolochus, grandson of Bellerophon, and a leader of the Lycians,has xenia with Diomedes' family",proposed,,
urn:cite2:hmt:pers.2017a:pers464,Euphorbus,"Trojan, son of Panthus",proposed,,
urn:cite2:hmt:pers.2017a:pers465,Amphimachus,Son of Cteatus,proposed,,
urn:cite2:hmt:pers.2017a:pers466,Thalpius,"Son of Eurytus, leader of the Epeians",proposed,,
urn:cite2:hmt:pers.2017a:pers467,Eurytus,"son of Actor (or of Poseidon) and Molione, brother of Cteatus (see Ἀκτορίων), with his brother an ally of Augeas against Nestor and the Pylians",proposed,,
urn:cite2:hmt:pers.2017a:pers468,Echina,Father of the Echinades,proposed,,
urn:cite2:hmt:pers.2017a:pers469,Phyleus,Son of Augeas of Elis,proposed,,
urn:cite2:hmt:pers.2017a:pers470,Amphidamas,of Cythera,proposed,,
urn:cite2:hmt:pers.2017a:pers471,Molus,Father of Merion,proposed, ,
urn:cite2:hmt:pers.2017a:pers472,Autolycus,"Father of Anticlēa, and grandfather of Odysseus",proposed,,
urn:cite2:hmt:pers.2017a:pers473,Amyntor,Son of Ormenus,proposed,,
urn:cite2:hmt:pers.2017a:pers474,Dolon,"the spy, son of Eumedes",proposed,,
urn:cite2:hmt:pers.2017a:pers475,Eumedes,Father of Dolon,proposed,,
urn:cite2:hmt:pers.2017a:pers476,Eïoneus,Father of Rhesus according to Homer,proposed,,
urn:cite2:hmt:pers.2017a:pers477,Hippocoon,"Thracian counsellor, cousin of Rhesus",proposed,,
urn:cite2:hmt:pers.2017a:pers478,Oileus,"charioteer of Bienor, slain by Agamemnon",proposed,,
urn:cite2:hmt:pers.2017a:pers479,Bienor,Trojan slain by Agamemnon,proposed,,
urn:cite2:hmt:pers.2017a:pers480,Polydamas,"a Trojan, son of Panthoüs",proposed,,
urn:cite2:hmt:pers.2017a:pers481,Deimos,the personification of Terror,proposed,,
urn:cite2:hmt:pers.2017a:pers482,Phobos,"the personification of Fear, flight caused by fear",proposed,,
urn:cite2:hmt:pers.2017a:pers483,Tithonos,"a son of Laomedon, carried off by the goddess Eos, to be her spouse",proposed,,
urn:cite2:hmt:pers.2017a:pers484,Philotimus,a Greek physician,proposed,,
urn:cite2:hmt:pers.2017a:pers485,Ptolemy of Ascalon,refered to as 'the Ascalonite' in the scholia,proposed,,
urn:cite2:hmt:pers.2017a:pers486,Isos,"Trojan slain by Agamemnon, son of Priam",proposed,,
urn:cite2:hmt:pers.2017a:pers487,Antiphus,"Trojan slain by Agamemnon, son of Priam",proposed,,
urn:cite2:hmt:pers.2017a:pers488,Posidippus,"Greek epigrammatic poet, 3rd century BCE",proposed,,
urn:cite2:hmt:pers.2017a:pers489,Peisander,"son of Antimachus, slain by Agamemnon",proposed,,
urn:cite2:hmt:pers.2017a:pers490,Hippolochus,"son of Antimachus, slain by Agamemnon",proposed,,
urn:cite2:hmt:pers.2017a:pers491,Telephus,of Pergamum wrote On Figures of Speech in Homer,proposed,,
urn:cite2:hmt:pers.2017a:pers492,Antimachus,father of Peisander,proposed,,
urn:cite2:hmt:pers.2017a:pers493,Aelius Herodianus,"the 2nd century CE grammarian, not the historian",proposed,,
urn:cite2:hmt:pers.2017a:pers494,Ilos,"son of Dardanus, whose tomb is on the plain of Troy, not the Ilos founder of Ilium",proposed,,
urn:cite2:hmt:pers.2017a:pers495,Alcibiades,Athenian general during the Peloponnesian war,proposed,,
urn:cite2:hmt:pers.2017a:pers496,Coön,"Koön/Coon/Koon, Trojan warrior, son of Antenor, slain by Agamemnon",proposed,,
urn:cite2:hmt:pers.2017a:pers497,Meges,"son of Phyleus, chief of the inhabitants of Dulichium and the Echinades",proposed,,
urn:cite2:hmt:pers.2017a:pers498,Cisseus,"Thracian king, father of Theano",proposed,,
urn:cite2:hmt:pers.2017a:pers499,Eilithyia,goddess of childbirth,proposed,,
urn:cite2:hmt:pers.2017a:pers500,Hippodamia,"wife of Iphidamas, daughter of Cisseus",proposed,,
urn:cite2:hmt:pers.2017a:pers501,Tryphon,Alexandrian grammarian; composed dictionary and treatises on tropes and meter,proposed,,
urn:cite2:hmt:pers.2017a:pers502,Dorotheus,of Sidon; astrologer and grammarian,proposed,,
urn:cite2:hmt:pers.2017a:pers503,Asius,son of Hyrtacus,proposed,,
urn:cite2:hmt:pers.2017a:pers504,Menoetius,father of Patroclus,proposed,,
urn:cite2:hmt:pers.2017a:pers505,Alcathous,"son of Aesyetes,married a daughter of Anchises, a Trojan leader slain by Idomeneus",proposed,,
urn:cite2:hmt:pers.2017a:pers506,Cebriones,"a son of Priam, charioteer of Hector, slain by Patroclus",proposed,,
urn:cite2:hmt:pers.2017a:pers507,Helenus,"a son of Priam, best seer of the Trojans",proposed,,
urn:cite2:hmt:pers.2017a:pers508,Deiphobus,a son of Priam,proposed,,
urn:cite2:hmt:pers.2017a:pers509,Antenor,"son of Aesyetes, husband of Theano",proposed,,
urn:cite2:hmt:pers.2017a:pers510,Archelochus,son of Antenor,proposed,,
urn:cite2:hmt:pers.2017a:pers511,Lampus,"A son of Laomedon, and father of Dolops",proposed,,
urn:cite2:hmt:pers.2017a:pers512,Asaeus,"A greek, slain by Hector",proposed,,
urn:cite2:hmt:pers.2017a:pers513,Autonous,"A greek, slain by Hector",proposed,,
urn:cite2:hmt:pers.2017a:pers514,Opites,"A greek, slain by Hector",proposed,,
urn:cite2:hmt:pers.2017a:pers515,Dolops,"son of Clytius, a greek, slain by Hector",proposed,,
urn:cite2:hmt:pers.2017a:pers516,Opheltius,"a greek, slain by Hector",proposed,,
urn:cite2:hmt:pers.2017a:pers517,Agelaus,"a greek, slain by Hector",proposed,,
urn:cite2:hmt:pers.2017a:pers518,Aesymnus,"a greek, slain by Hector",proposed,,
urn:cite2:hmt:pers.2017a:pers519,Orus,"a greek, slain by Hector",proposed,,
urn:cite2:hmt:pers.2017a:pers520,Notus,the personification of the South Wind,proposed,,
urn:cite2:hmt:pers.2017a:pers521,Thymbraeus,A Trojan slain by Diomedes,proposed,,
urn:cite2:hmt:pers.2017a:pers522,Molion,"A Trojan, the charioteer of Thymbraeus",proposed,,
urn:cite2:hmt:pers.2017a:pers523,Peiraeus,"Son of Clytius, friend of Telemachus",proposed,,
urn:cite2:hmt:pers.2017a:pers524,Philaeus,A son of the Telamonian Ajax and Tecmessa,proposed,,
urn:cite2:hmt:pers.2017a:pers525,Nicander,"of Colophon, 2nd century BCE poet and grammarian",proposed,,
urn:cite2:hmt:pers.2017a:pers526,Tyro,"Daughter of Salmoneus and wife of Cretheus, mother of Neleus",proposed,,
urn:cite2:hmt:pers.2017a:pers527,Salmoneus,"spelled in this scholion as Salamoneus, Father of Tyro, king of Elis",proposed,,
urn:cite2:hmt:pers.2017a:pers528,Enipeus,"River god, beloved of Tyro",proposed,,
urn:cite2:hmt:pers.2017a:pers529,Hippodamus,"Trojan, slain by Odysseus",proposed,,
urn:cite2:hmt:pers.2017a:pers530,Hypeirochus,"Trojan, slain by Odysseus",proposed,,
urn:cite2:hmt:pers.2017a:pers531,Agastrophus,"Son of Paeon, killed by Diomedes",proposed,,
urn:cite2:hmt:pers.2017a:pers532,Clysonymus,killed by Patroclus over a dice game,proposed,,
urn:cite2:hmt:pers.2017a:pers533,Eratosthenes,"3rd to 2nd century BCE Greek mathematician, geographer, poet, astronomer, music theorist, and chief librarian at Alexandria",proposed,,
urn:cite2:hmt:pers.2017a:pers534,Hermapias,Greek grammarian not otherwise known outside the scholia but seems to comment on  grammar and accents,proposed,,
urn:cite2:hmt:pers.2017a:pers535,Hecuba,wife of Priam and queen of Troy,proposed,,
urn:cite2:hmt:pers.2017a:pers536,Dionysius Sidonius,REJECTED an Aristarchean scholar familiar with the methods and scholarship Aristarchus,rejected,urn:cite2:hmt:pers.2017a:pers323,
urn:cite2:hmt:pers.2017a:pers537,Sophron,5th Century BCE writer from Syracuse,proposed,,
urn:cite2:hmt:pers.2017a:pers538,Amphidamas,"of Opus, father of Clysonymus, who was killed by Patroclus",proposed,,
urn:cite2:hmt:pers.2017a:pers539,Strymon,"Father of Rhesus, river god, king of Thrace",proposed,,
urn:cite2:hmt:pers.2017a:pers540,Deiopites,"A Trojan, slain by Odysseus",proposed,,
urn:cite2:hmt:pers.2017a:pers541,Thoon,"A Trojan, slain by Odysseus",proposed,,
urn:cite2:hmt:pers.2017a:pers542,Ennomus,"A Trojan, slain by Odysseus",proposed,,
urn:cite2:hmt:pers.2017a:pers543,Chersidamas,"A son of Priam, slain by Odysseus",proposed,,
urn:cite2:hmt:pers.2017a:pers544,Orpheus,"Greek musician and poet, descends into underworld",proposed,,
urn:cite2:hmt:pers.2017a:pers545,Achelous,"River deity, father of the Sirens",proposed,,
urn:cite2:hmt:pers.2017a:pers546,Triptolemus,Priest to Demeter,proposed,,
urn:cite2:hmt:pers.2017a:pers547,Polypoetes,Son of Pirithous; one of the Lapiths,proposed,,
urn:cite2:hmt:pers.2017a:pers548,Leonteus,"a Lapith, the son of Coronus, a suitor of Helen",proposed,,
urn:cite2:hmt:pers.2017a:pers549,Iamenus,A Trojan; killed by Leonteus,proposed,,
urn:cite2:hmt:pers.2017a:pers550,Orestes,"a Trojan, killed by Leonteus",proposed,,
urn:cite2:hmt:pers.2017a:pers551,Adamas,son of Asius the Phyrgian,proposed,,
urn:cite2:hmt:pers.2017a:pers552,Thoon,"a Trojan, comrade of Asius, slain by Antilochus",proposed,,
urn:cite2:hmt:pers.2017a:pers553,Oenomaus,A Trojan; killed by Idomenus,proposed,,
urn:cite2:hmt:pers.2017a:pers554,Charops,"defender of Troy, son of Hippasus, brother of Socus, killed by Odysseus",proposed,,
urn:cite2:hmt:pers.2017a:pers555,Socus,brother of Charops,proposed,,
urn:cite2:hmt:pers.2017a:pers556,Hippasus,father of Socus and Charops,proposed,,
urn:cite2:hmt:pers.2017a:pers557,Doryclus,"Son of Priam, killed by Ajax",proposed,,
urn:cite2:hmt:pers.2017a:pers558,Pandocus,"A Trojan, wounded by Ajax",proposed,,
urn:cite2:hmt:pers.2017a:pers559,Lysander,"A Trojan, slain by Ajax",proposed, ,
urn:cite2:hmt:pers.2017a:pers560,Pyrasus,"A Trojan, slain by Ajax",proposed,,
urn:cite2:hmt:pers.2017a:pers561,Pylartes,"A Trojan, slain by Ajax",proposed,,
urn:cite2:hmt:pers.2017a:pers562,Iapetus,"a Titan, refered to as the Piercer",proposed,,
urn:cite2:hmt:pers.2017a:pers563,Orion,"of Thebes, 5th century BCE Egyptian grammarian, author of On Etymologies",proposed,,
