MorpheusLemma,Urn
Ἱπποδάμειον,
πόποι,
ἱππότης,
πίπτω,
πέπων,
ὑπέρ,
πέρ,
πρό,
πέρα,
πέραν,
πύργος,
πάρειμι1,
Πέρευς,
πρώην,
πρήθω,
πρώιος,
Πάρις,
πρίν,
προίημι,
πρό-ἰάομαι,
προσίημι,
πρέπω,
πρός,
πρόσω,
πρότερος,
πόρω,
πρό-ἱέω,
πρωί,
πόσε,
πόσισ,
πίσον,
πίσος,
πίσσα,
πάσσος,
πάσσω,
ἑπτά,
ὁπότε,
πότε,
πτερόν,
πτηνός,
πότης,
πότις,
πότος,
πέτρα,
ἑπτάς,
ῥίπτω,
Πυθώ,
Πυθών,
πυκνός,
πυλόω,
πυρά,
πυρεύς,
πυράζω,
πυρήν,
πυρός,
πυρόω,
ῥέπω,
πωλέομαι,
πωλέω,
πίων,
ἀήρ,
ἀρή,
ἐώρα,
ἀραρίσκω,
ὀργή,
ὀργάζω,
ἀργόσ,
ἀργός,
ὀργάω,
ἔργω1,
ἀράζω,
Ἄρης,
ὀρθός,
Ἄρις,
ὁρμή,
ἕρμα1,
ἕρμα2,
ὁρμάζω,
ὁρμάω,
ἀρνός,
ἀράομαι,
ἔροσ,
ἀρίς,
ἀρτάω,
ἀρχή,
ἀρόω,
ἐράω1,
ἐράω2,
ἰόσ,
σύ,
ἰός,
σαφής,
σαόω,
σβέννυμι,
ὡσεί,
σεύω,
σηκός,
Ἀσίης,
ἰσόθεος,
ἐσθίω,
σιγή,
σιγάζω,
σιγάω,
Ἄσιος,
σιωπή,
σιωπάω,
σκαιός,
σκηνή,
σκηνάω,
ἀσκός,
σκότος,
σέλας,
Σόλοι,
Σόλων,
σμικρός,
Σάμος,
σύν,
σύνειμι1,
σορός,
σόος,
σοφός,
σοφόω,
σοέω,
ὅσπερ,
σπάνις,
σπέος,
σπυράς,
σάρξ,
σός,
ὄσσε,
ἀίσσω,
ἑστία,
στέαρ,
στατός,
στείχω,
στάζω,
ἑστιάω,
στόμα,
στοά,
ἱστοδόκη,
ἱστίον,
ἱστορέω,
Στύρα,
ἱστός,
στίχος,
συκάζω,
συμμαχέω,
συνίημι,
σάφα,
σφάζω,
σφός,
σφυρόν,
ἰσχανάω,
σχάζω,
ἰσχύς,
σχάω,
ἰσόω,
σέω,
ταχύς,
τάγης,
ἠύτε,
τελέω,
τεός,
τίη,
τίθημι,
τόθι,
ὅτι1,
ὅτι2,
τιμή,
τιμάω,
τίκτω,
τήλη,
τέλος,
τλάω,
Τμῶλος,
τέμνω,
Τίνα,
τόνος,
τόξον,
ἆτος,
τέος,
τοτέ,
τόπος,
τίπτε,
τύπτω,
ἀτάρ,
τρία,
Τροία,
Τρώς,
Τρῳάς,
τρίς,
τρέφω,
Τρωιός,
Τρωάς,
τίς,
τίσις,
τάτα,
τότε,
ἡττάω,
τυγχάνω,
τάφοσ,
τόφρα,
τύφω,
τάχα,
τύχη,
τάχος,
τίω,
ῥυμός,
υἱός,
ἀυτή,
ἀυτέω,
υἱόω,
ὑφή,
φή,
φανή,
φανόσ,
φαίνω,
φανάω,
Φόβος,
φόβος,
ὀφείλω,
Φεραί,
φηγός,
φημί,
ἐφίημι,
φθάνω,
Φθῖος,
φιλέω,
ἀφήκω,
φλόξ,
φίλος,
φήμη,
Φοῖβος,
φοξός,
φορά,
φάος,
Φήρ,
ἀφράζω,
φράζω,
Φᾶρις,
φρήν,
φρίξ,
ἀφρός,
φέρω,
φρέω,
φώς,
φάτης,
φάτις,
φυή,
φυγή,
φυτόν,
φυτός,
φύω,
φωνή,
φωνέω,
φόως,
ἠχή,
χαρά,
χαίρω,
χείρ,
ἀχεύω,
χθών,
χιών,
χίλιοι,
χίλιος,
χόλος,
χολή,
ERROR: ambiguous pkey for χοῦς,
ἰχώρ,
χρή,
χώρα,
χρεώ,
χροιά,
χράομαι,
χρώς,
Χρύση,
Χρύσης,
χυτός,
ἰάχω,
ἠχέω,
χάω,
ἀχέω2,
χωράζω,
χωρέω,
ὀψέ,
ψέγω,
ψιλός,
ψιλόω,
ἄψις,
ἁψίς,
ψυχή,
ψυχάζω,
ψύχω,
ὑψόω,
´ω,
ἱέω,
ἰωή,
ἄω1,
ἀίω1,
ἄω3,
Ἰωκή,
Ἴων,
